date,position,cash,mark,mkt_value,unrealized_pnl,signal,kc_upper,kc_lower,bb_upper,bb_lower,squeeze_on,atr,adx,daily_return,symbol,fold_id,test_year
2022-09-13,0,100812.40852664837,409.33,100812.40852664837,0.0,0,434.45607101753086,411.23975021284906,446.1524403795263,409.1685596204736,False,7.738773601560617,14.98491342064423,0.0,LMT,1,2022
2022-09-14,0,100812.40852664837,416.63,100812.40852664837,0.0,0,434.11687759686936,410.3945797068077,444.6361936966296,408.33180630337046,False,7.907432630020571,15.938798964183661,0.0,LMT,1,2022
2022-09-15,0,100812.40852664837,413.59,100812.40852664837,0.0,0,433.07755946728736,409.7832828550872,442.67021437376343,407.4977856262366,False,7.7647588707333846,16.824549826041707,0.0,LMT,1,2022
2022-09-16,0,100812.40852664837,414.29,100812.40852664837,0.0,0,432.18272376340525,409.3180383377908,440.7305040163895,406.93149598361043,False,7.621561808538143,17.420910956249788,0.0,LMT,1,2022
2022-09-19,0,100812.40852664837,416.52,100812.40852664837,0.0,0,431.48930585052875,409.2056693838868,438.09164780312653,407.2193521968735,False,7.427878822213987,17.52589925107138,0.0,LMT,1,2022
2022-09-20,0,100812.40852664837,420.58,100812.40852664837,0.0,0,431.687391441748,409.05187186558044,436.8678778373327,407.2681221626674,False,7.54517319205585,16.788887098122572,0.0,LMT,1,2022
2022-09-21,0,100812.40852664837,420.2,100812.40852664837,0.0,0,432.33711034701207,408.3698421691422,435.33730323061525,407.5066967693848,False,7.989089392623292,17.0497020536588,0.0,LMT,1,2022
2022-09-22,0,100812.40852664837,422.08,100812.40852664837,0.0,0,432.90128160179506,408.1345325794873,433.5751259858691,408.10587401413085,False,8.255583007435916,16.119957465834403,0.0,LMT,1,2022
2022-09-23,0,100812.40852664837,413.07,100812.40852664837,0.0,0,432.8620732233182,406.75509198831816,429.77689813948115,409.3471018605189,True,8.70232707833335,15.436774036814606,0.0,LMT,1,2022
2022-09-26,0,100812.40852664837,407.65,100812.40852664837,0.0,0,431.4745779310379,405.82666678425215,428.41029833920237,408.3657016607977,True,8.549303715595254,14.94221648861123,0.0,LMT,1,2022
2022-09-27,0,100812.40852664837,399.74,100812.40852664837,0.0,0,430.03899802268654,403.6602233863855,428.53274196587347,405.24925803412646,True,8.792924878767021,15.448956049083325,0.0,LMT,1,2022
2022-09-28,0,100812.40852664837,400.0,100812.40852664837,0.0,0,428.6696740995295,401.82009765153566,428.77992159244684,402.4910784075531,False,8.949858815997946,16.611118866750843,0.0,LMT,1,2022
2022-09-29,0,100812.40852664837,389.79,100812.40852664837,0.0,0,426.7993429525266,398.8418791079609,431.2418987513427,396.9971012486572,False,9.319154614855236,18.11814461757913,0.0,LMT,1,2022
2022-09-30,0,100812.40852664837,386.29,100812.40852664837,0.0,0,424.16878009805464,396.4189922423865,432.80870936250074,391.79829063749924,False,9.249929285222718,19.840876853917074,0.0,LMT,1,2022
2022-10-03,0,100812.40852664837,399.74,100812.40852664837,0.0,0,423.9447270869979,394.6327812210203,432.35324636604474,390.3707536339552,False,9.770648621992521,19.515933509907672,0.0,LMT,1,2022
2022-10-04,0,100812.40852664837,406.11,100812.40852664837,0.0,0,423.4629905294978,394.50904079680436,431.67225722554446,389.88474277445556,False,9.651316577564481,18.610924004839752,0.0,LMT,1,2022
2022-10-05,0,100812.40852664837,402.51,100812.40852664837,0.0,0,422.54930035683964,394.1892041764814,430.62348074324217,389.1705192567577,False,9.453365393452737,17.77055803584811,0.0,LMT,1,2022
2022-10-06,0,100812.40852664837,399.61,100812.40852664837,0.0,0,421.2936538488116,393.77642168133605,429.576181300883,388.213818699117,False,9.17241072249183,17.281540034937724,0.0,LMT,1,2022
2022-10-07,0,100812.40852664837,403.96,100812.40852664837,0.0,0,420.89827291282324,393.4908430430246,427.9555674556258,388.07743254437423,False,9.135809956599557,17.049424342212124,0.0,LMT,1,2022
2022-10-10,0,100812.40852664837,409.99,100812.40852664837,0.0,0,421.75745441957577,393.1641266833342,426.94957192545564,388.21842807454436,False,9.531109245413875,16.47591362517215,0.0,LMT,1,2022
2022-10-11,0,100812.40852664837,411.06,100812.40852664837,0.0,0,422.2040459955238,393.40309881187085,427.0818950812402,388.2591049187598,False,9.600315727884313,15.884313274736147,0.0,LMT,1,2022
2022-10-12,0,100812.40852664837,397.42,100812.40852664837,0.0,0,421.6779576528984,391.95136383950637,426.15407467584913,387.2659253241508,False,9.908864604464005,15.12543595172513,0.0,LMT,1,2022
2022-10-13,0,100812.40852664837,405.96,100812.40852664837,0.0,0,422.23096875516273,391.23556021415584,425.51535724656327,387.14164275343666,False,10.33180284700229,14.996825231283632,0.0,LMT,1,2022
2022-10-14,0,100812.40852664837,389.41,100812.40852664837,0.0,0,421.3877265944449,388.7791329492242,425.2467265387531,384.9222734612469,False,10.869531215073552,15.162736313168818,0.0,LMT,1,2022
2022-10-17,0,100812.40852664837,397.31,100812.40852664837,0.0,0,420.68280731932185,388.0033989344741,423.8409869909173,384.40701300908273,False,10.893136128282583,15.316796603490776,0.0,LMT,1,2022
2022-10-18,0,100812.40852664837,431.84,100812.40852664837,0.0,0,426.2272948173013,387.6964156027998,426.7543297886265,382.61967021137355,False,12.843626404833827,16.12123595201302,0.0,LMT,1,2022
2022-10-19,0,100812.40852664837,439.96,100812.40852664837,0.0,0,429.8388724443976,390.37019888807487,431.8239720639263,379.5260279360737,False,13.156224518774266,17.509219252109247,0.0,LMT,1,2022
2022-10-20,0,100812.40852664837,444.34,100812.40852664837,0.0,0,432.47836880155404,394.2517433563972,437.1851265747273,376.3908734252726,False,12.742208481718963,18.798060887912886,0.0,LMT,1,2022
2022-10-21,0,100812.40852664837,454.61,100812.40852664837,0.0,0,436.5990792186103,397.9872127338217,445.6919686507048,372.03803134929524,False,12.870622161596183,20.451978429864717,0.0,LMT,1,2022
2022-10-24,0,100812.40852664837,457.46,100812.40852664837,0.0,0,440.28514151308536,401.9519797772102,453.82213183017916,368.88886816982085,False,12.777720578625026,22.468003442546078,0.0,LMT,1,2022
2022-10-25,0,100812.40852664837,460.15,100812.40852664837,0.0,0,443.84945138964713,405.82222977776314,461.4516605476756,367.30033945232447,False,12.675740537294669,23.9652148479353,0.0,LMT,1,2022
2022-10-26,0,100812.40852664837,462.56,100812.40852664837,0.0,0,447.20804199077463,409.64919335116804,468.4940576191082,366.5139423808918,False,12.519616213202195,25.655070051559115,0.0,LMT,1,2022
2022-10-27,0,100812.40852664837,471.93,100812.40852664837,0.0,0,451.25464333260095,413.88856959582336,476.1210074848643,367.10099251513566,False,12.455357912259181,27.36745473468582,0.0,LMT,1,2022
2022-10-28,0,100812.40852664837,484.87,100812.40852664837,0.0,0,456.9591543692196,418.1456573279262,485.0633830190971,368.0166169809028,False,12.93783234709781,29.551011838719525,0.0,LMT,1,2022
2022-10-31,0,100812.40852664837,486.68,100812.40852664837,0.0,0,461.19463367978557,423.26781499858447,493.5696662164265,368.2043337835735,False,12.642272893733683,31.578600578179397,0.0,LMT,1,2022
2022-11-01,0,100812.40852664837,485.63,100812.40852664837,0.0,0,464.7543925993441,427.9744895382288,500.7603565782416,368.9656434217583,False,12.259967687038422,33.55748128907811,0.0,LMT,1,2022
2022-11-02,0,100812.40852664837,482.06,100812.40852664837,0.0,0,467.63111595965796,431.8969202600509,506.0368363510238,371.64416364897636,False,11.911398566535679,35.08654390483143,0.0,LMT,1,2022
2022-11-03,0,100812.40852664837,484.82,100812.40852664837,0.0,0,470.91713105516203,435.2882350483841,510.6121593442144,375.5898406557856,False,11.87629866892599,36.118211199912366,0.0,LMT,1,2022
2022-11-04,0,100812.40852664837,481.67,100812.40852664837,0.0,0,473.8578673357035,437.7888924722668,513.9826056405511,379.9903943594488,False,12.022991621145565,36.316645621528,0.0,LMT,1,2022
2022-11-07,0,100812.40852664837,488.63,100812.40852664837,0.0,0,476.6584153854393,441.23722444081955,517.9984798076883,383.83852019231153,False,11.807063648206595,36.686097759862385,0.0,LMT,1,2022
2022-11-08,0,100812.40852664837,494.12,100812.40852664837,0.0,0,479.58096143140483,445.01414126854365,522.0511086208323,388.0918913791677,False,11.522273387620412,37.27341596459334,0.0,LMT,1,2022
2022-11-09,0,100812.40852664837,485.18,100812.40852664837,0.0,0,481.58428439225753,447.36937995531497,522.1158249720239,396.8031750279762,False,11.404968145647524,37.47052801591552,0.0,LMT,1,2022
2022-11-10,0,100812.40852664837,490.77,100812.40852664837,0.0,0,484.10072045533946,449.8611663353214,522.6704831250333,404.7295168749665,False,11.413184706672704,37.058368615791686,0.0,LMT,1,2022
2022-11-11,0,100812.40852664837,463.86,100812.40852664837,0.0,0,485.5977893895931,447.76963199243346,515.5711672193513,419.2738327806486,False,12.609385799053223,34.84740907192842,0.0,LMT,1,2022
2022-11-14,0,100812.40852664837,462.04,100812.40852664837,0.0,0,485.15559703578856,447.3273080241403,506.70114416484995,434.61685583515003,False,12.609429670549423,32.505127208706384,0.0,LMT,1,2022
2022-11-15,0,100812.40852664837,467.25,100812.40852664837,0.0,0,485.7156388539474,446.95937048598825,503.8530386135907,441.00596138640935,False,12.918756122653035,30.58745564147645,0.0,LMT,1,2022
2022-11-16,0,100812.40852664837,466.24,100812.40852664837,0.0,0,485.1439859674757,447.5124510543708,501.62433017056384,445.86266982943624,False,12.54384497103496,28.80676061476294,0.0,LMT,1,2022
2022-11-17,0,100812.40852664837,472.77,100812.40852664837,0.0,0,485.5406484338245,448.34279458594136,499.58905412702444,450.7409458729757,False,12.399284615961035,27.642142951923855,0.0,LMT,1,2022
2022-11-18,0,100812.40852664837,476.82,100812.40852664837,0.0,0,486.02079922403027,449.744220650996,498.8065403443741,453.7444596556259,False,12.092192857678107,27.056678585872103,0.0,LMT,1,2022
2022-11-21,0,100812.40852664837,480.94,100812.40852664837,0.0,0,486.7337776142778,451.51838322503164,498.32248682507634,456.57651317492366,False,11.738464796415386,26.752163371565093,0.0,LMT,1,2022
2022-11-22,0,100812.40852664837,479.5,100812.40852664837,0.0,0,486.99872015564716,453.22942536563284,497.72823310407205,459.105766895928,False,11.25643159667143,26.493258888577998,0.0,LMT,1,2022
2022-11-23,0,100812.40852664837,481.07,100812.40852664837,0.0,0,487.2935955549904,455.02139324997717,497.2482620614093,461.43673793859074,False,10.757400768337755,26.178357738661227,0.0,LMT,1,2022
2022-11-25,0,100812.40852664837,483.46,100812.40852664837,0.0,0,487.68018410100336,456.97813910349106,497.5737057749429,462.2642942250571,False,10.234014999170773,26.021913032548156,0.0,LMT,1,2022
2022-11-28,0,100812.40852664837,483.21,100812.40852664837,0.0,0,488.1813813889734,458.549482462712,497.41225489118216,462.259745108818,False,9.877299642087149,25.664286312437675,0.0,LMT,1,2022
2022-11-29,0,100812.40852664837,484.1,100812.40852664837,0.0,0,488.50543910105046,460.27010438380773,497.11752681568834,462.29647318431165,False,9.411778239080924,25.33220435804937,0.0,LMT,1,2022
2022-11-30,0,100812.40852664837,485.19,100812.40852664837,0.0,0,489.40653221901283,461.42657855300166,497.0666219036028,462.3033780963973,False,9.326651222003713,24.39031813821556,0.0,LMT,1,2022
2022-12-01,0,100812.40852664837,483.69,100812.40852664837,0.0,0,489.9805524084641,462.4284525757395,497.20708746143043,462.3259125385696,False,9.184033277574876,23.759098422559255,0.0,LMT,1,2022
2022-12-02,0,100812.40852664837,496.23,100812.40852664837,0.0,0,492.74016765328565,463.48321780861284,499.097970230769,461.57602976923096,False,9.752316614890956,24.273242956761287,0.0,LMT,1,2022
2022-12-05,0,100812.40852664837,490.67,100812.40852664837,0.0,0,493.7388058511236,464.8766381382131,500.07852155740443,461.4954784425955,False,9.620722570970175,24.75066288137746,0.0,LMT,1,2022
2022-12-06,0,100812.40852664837,484.0,100812.40852664837,0.0,0,494.1320406237893,465.3771706046581,499.57419025458387,461.53680974541624,False,9.584956673043735,24.20492512583981,0.0,LMT,1,2022
2022-12-07,0,100812.40852664837,481.2,100812.40852664837,0.0,0,494.1823804455609,465.6021439992248,497.8907474261327,461.9282525738674,False,9.52674548211204,23.43730863999203,0.0,LMT,1,2022
2022-12-08,0,100812.40852664837,485.38,100812.40852664837,0.0,0,494.4996565512972,466.3301512796994,497.9126792354715,461.92632076452844,False,9.389835090532609,22.724521903133375,0.0,LMT,1,2022
2022-12-09,0,100812.40852664837,483.58,100812.40852664837,0.0,0,494.56111194250224,466.8715713331614,496.94881019505954,462.1711898049406,False,9.229846869780282,22.256666988303422,0.0,LMT,1,2022
2022-12-12,0,100812.40852664837,486.32,100812.40852664837,0.0,0,494.60623866951795,467.8938081037015,496.7194498564926,464.6465501435074,False,8.904143521938835,21.69570791314206,0.0,LMT,1,2022
2022-12-13,0,100812.40852664837,480.22,100812.40852664837,0.0,0,494.8076972553474,467.4961545870892,495.17114518663817,468.0128548133618,False,9.10384755608606,20.509909403796648,0.0,LMT,1,2022
2022-12-14,0,100812.40852664837,485.19,100812.40852664837,0.0,0,495.08793492946023,467.98507388036336,494.43158246778285,470.546417532217,True,9.034287016365628,19.408810787975913,0.0,LMT,1,2022
2022-12-15,0,100812.40852664837,478.79,100812.40852664837,0.0,0,494.93733232961995,467.61253278403,492.6548840874539,473.578115912546,True,9.108266515196656,18.484861477185664,0.0,LMT,1,2022
2022-12-16,0,100812.40852664837,481.79,100812.40852664837,0.0,0,494.96942924519885,467.6785439528653,491.8806868137191,475.2543131862808,True,9.09696176411118,17.849546947515574,0.0,LMT,1,2022
2022-12-19,0,100812.40852664837,481.79,100812.40852664837,0.0,0,494.90163699913626,467.8351006562551,491.58698552307186,476.0450144769281,True,9.022178780960383,16.80238713007376,0.0,LMT,1,2022
2022-12-20,0,100812.40852664837,486.15,100812.40852664837,0.0,0,495.4253684318719,468.22215611348224,491.7934949462075,476.35950505379253,True,9.06773743946321,16.349062613128375,0.0,LMT,1,2022
2022-12-21,0,100812.40852664837,487.65,100812.40852664837,0.0,0,495.53156206119826,469.225722051265,492.0505643458436,476.91743565415646,True,8.76861333664441,15.928118418821944,0.0,LMT,1,2022
2022-12-22,0,100812.40852664837,479.3,100812.40852664837,0.0,0,495.76672091263094,468.4041551891215,492.1585702044868,476.63242979551313,True,9.120855241169808,15.838550027202345,0.0,LMT,1,2022
2022-12-23,0,100812.40852664837,483.29,100812.40852664837,0.0,0,495.52884946527934,468.87146700773485,492.1545198100675,476.6194801899325,True,8.885794152514821,15.755379377841289,0.0,LMT,1,2022
2022-12-27,0,100812.40852664837,485.5,100812.40852664837,0.0,0,495.5285707359378,469.50028702536076,492.26375553558955,476.7392444644104,True,8.676094570192333,14.843231595701294,0.0,LMT,1,2022
2022-12-28,0,100812.40852664837,483.22,100812.40852664837,0.0,0,495.31975785287915,469.84349440734337,492.23831454603516,476.67668545396504,True,8.492087815178596,14.085451165680135,0.0,LMT,1,2022
2022-12-29,0,100812.40852664837,487.05,100812.40852664837,0.0,0,495.5158078602899,470.49856323229244,492.40819552730255,476.69280447269745,True,8.339081542665838,13.285007736175894,0.0,LMT,1,2022
2022-12-30,0,100812.40852664837,486.49,100812.40852664837,0.0,0,495.8733171667861,470.8044471550741,492.5815847796605,476.7994152203395,True,8.356290003903991,12.877379909208447,0.0,LMT,1,2022
2022-01-03,0,100000.0,338.54,100000.0,0.0,0,,,,,False,,,,META,1,2022
2022-01-04,0,100000.0,336.53,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-05,0,100000.0,324.17,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-06,0,100000.0,332.46,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-07,0,100000.0,331.79,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-10,0,100000.0,328.07,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-11,0,100000.0,334.37,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-12,0,100000.0,333.26,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-13,0,100000.0,326.48,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-14,0,100000.0,331.9,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-18,0,100000.0,318.15,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-19,0,100000.0,319.59,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-20,0,100000.0,316.56,100000.0,0.0,0,,,,,False,,,0.0,META,1,2022
2022-01-21,0,100000.0,303.17,100000.0,0.0,0,,,,,False,8.75140179983248,,0.0,META,1,2022
2022-01-24,0,100000.0,308.71,100000.0,0.0,0,,,,,False,9.592015956987302,,0.0,META,1,2022
2022-01-25,0,100000.0,300.15,100000.0,0.0,0,,,,,False,9.701871960059638,,0.0,META,1,2022
2022-01-26,0,100000.0,294.63,100000.0,0.0,0,,,,,False,10.198881105769662,,0.0,META,1,2022
2022-01-27,0,100000.0,294.64,100000.0,0.0,0,,,,,False,10.002532455357542,,0.0,META,1,2022
2022-01-28,0,100000.0,301.71,100000.0,0.0,0,,,,,False,9.921637279974862,,0.0,META,1,2022
2022-01-31,0,100000.0,313.26,100000.0,0.0,0,331.48970400177586,300.75014300756015,347.83062334397215,290.9833766560278,False,10.24652033140523,,0.0,META,1,2022
2022-02-01,0,100000.0,319.0,100000.0,0.0,0,331.4740126801093,301.3144203283376,345.46521851215556,291.39478148784445,False,10.053197450590574,,0.0,META,1,2022
2022-02-02,0,100000.0,323.0,100000.0,0.0,0,332.21850661952476,301.82817086430816,343.59392203602715,291.9130779639728,False,10.130111918405532,,0.0,META,1,2022
2022-02-03,0,100000.0,237.76,100000.0,0.0,0,332.9335337957035,286.0153648801453,356.6142255963167,270.25177440368327,False,15.639389638519422,,0.0,META,1,2022
2022-02-04,0,100000.0,237.09,100000.0,0.0,0,325.70341354034554,279.45797097589855,362.2080267702828,255.12097322971715,False,15.41514752148232,,0.0,META,1,2022
2022-02-07,0,100000.0,224.91,100000.0,0.0,0,318.18565323369893,272.18131370956957,366.94974971269096,239.69125028730897,False,15.334779841376442,,0.0,META,1,2022
